'FIELD';'COUNT';'CONNECTION_ACTION';'NOTES'
'16';'1673884';'Accept';'ACK'
'17';'2239';'Accept';'ACK FIN'
'20';'60143';'Reject';'ACK RST'
'24';'52023';'Accept';'ACK PSH'
'25';'277';'Accept';'ACK PSH FIN'
'26';'31693';'Accept';'ACK PSH SYN'
'27';'24585';'Accept';'ACK PSH SYN FIN'
'30';'34004';'Reject';'ACK PSH RST SYN'
